NAME,INSTITUTE,TAG 1,TAG 2,TAG 3
Dylan Huizing,CWI,facility location,routing,application
Barbara Barrie,CWI,integer programming,theory,smoothed analysis
Charlie Chaplin,TUD,machine learning,integer programming,application
Doris Day,UT,energy,application,scheduling
Edith Evans,CWI,integer programming,linear programming,smoothed analysis
Frank Finlay,TUe,graph theory,linear programming,algebraic combinatoics
Giancarlo Giannini,CWI,theory,approximation algorithms,scheduling
Helen Hunt,EUR,application,linear programming,logistics
Jennifer Jones,CWI,machine learning,application,logistics
Keira Knightley,EUR,integer programming,routing,
Matthew McConaughey,UT,smoothed analysis,local search,theory
