,NAME,INSTITUTE,ROOM,ROOM THEMES
0,Dylan Huizing,CWI,Break-out room 0,"application, logistics, facility location"
1,Barbara Barrie,CWI,Break-out room 1,"theory, smoothed analysis, integer programming"
2,Charlie Chaplin,TUD,Break-out room 2,"integer programming, linear programming, application"
3,Doris Day,UT,Break-out room 0,"application, logistics, facility location"
4,Edith Evans,CWI,Break-out room 2,"integer programming, linear programming, application"
5,Frank Finlay,TUe,Break-out room 2,"integer programming, linear programming, application"
6,Giancarlo Giannini,CWI,Break-out room 1,"theory, smoothed analysis, integer programming"
7,Helen Hunt,EUR,Break-out room 0,"application, logistics, facility location"
8,Jennifer Jones,CWI,Break-out room 0,"application, logistics, facility location"
9,Keira Knightley,EUR,Break-out room 2,"integer programming, linear programming, application"
10,Matthew McConaughey,UT,Break-out room 1,"theory, smoothed analysis, integer programming"
